#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,479,1,filler,108,How acceptable did you find the sentence?,1,NULL,940
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,311,0,cond-D,35,1,The train,488,False,The train that stopped near the workers supposedly are overdue for the inspection required by law.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,311,0,cond-D,35,2,that stopped near the workers,460,False,The train that stopped near the workers supposedly are overdue for the inspection required by law.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,311,0,cond-D,35,3,supposedly are overdue,543,False,The train that stopped near the workers supposedly are overdue for the inspection required by law.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,311,0,cond-D,35,4,for the inspection,498,False,The train that stopped near the workers supposedly are overdue for the inspection required by law.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,311,0,cond-D,35,5,required by law.,449,False,The train that stopped near the workers supposedly are overdue for the inspection required by law.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,311,1,cond-D,35,How acceptable did you find the sentence?,6,NULL,1039
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,459,0,filler,88,1,The counselors,1090,False,The counselors at the summer camp reportedly was caught sneaking out of the dormitories to go to town.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,459,0,filler,88,2,at the summer camp,920,False,The counselors at the summer camp reportedly was caught sneaking out of the dormitories to go to town.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,459,0,filler,88,3,reportedly was caught,510,False,The counselors at the summer camp reportedly was caught sneaking out of the dormitories to go to town.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,459,0,filler,88,4,sneaking out of the dormitories,552,False,The counselors at the summer camp reportedly was caught sneaking out of the dormitories to go to town.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,459,0,filler,88,5,to go to town.,506,False,The counselors at the summer camp reportedly was caught sneaking out of the dormitories to go to town.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,459,1,filler,88,How acceptable did you find the sentence?,2,NULL,732
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,486,0,filler,115,1,The king,357,False,The king supposedly amused herself with silly jokes from a book written by the court jester.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,486,0,filler,115,2,supposedly amused herself,384,False,The king supposedly amused herself with silly jokes from a book written by the court jester.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,486,0,filler,115,3,with silly jokes,413,False,The king supposedly amused herself with silly jokes from a book written by the court jester.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,486,0,filler,115,4,from a book written,420,False,The king supposedly amused herself with silly jokes from a book written by the court jester.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,486,0,filler,115,5,by the court jester.,448,False,The king supposedly amused herself with silly jokes from a book written by the court jester.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,486,1,filler,115,How acceptable did you find the sentence?,4,NULL,1039
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,155,0,cond-H,15,1,The rabbit,400,False,The rabbit in the bushes supposedly try to eat from the garden every single summer.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,155,0,cond-H,15,2,in the bushes,402,False,The rabbit in the bushes supposedly try to eat from the garden every single summer.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,155,0,cond-H,15,3,supposedly try to eat,435,False,The rabbit in the bushes supposedly try to eat from the garden every single summer.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,155,0,cond-H,15,4,from the garden,390,False,The rabbit in the bushes supposedly try to eat from the garden every single summer.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,155,0,cond-H,15,5,every single summer.,491,False,The rabbit in the bushes supposedly try to eat from the garden every single summer.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,155,1,cond-H,15,How acceptable did you find the sentence?,5,NULL,304
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,461,0,filler,90,1,The accountants,363,False,The accountants that went to the company retreat supposedly has been more productive since the training session.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,461,0,filler,90,2,that went to the company retreat,412,False,The accountants that went to the company retreat supposedly has been more productive since the training session.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,461,0,filler,90,3,supposedly has been,446,False,The accountants that went to the company retreat supposedly has been more productive since the training session.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,461,0,filler,90,4,more productive,456,False,The accountants that went to the company retreat supposedly has been more productive since the training session.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,461,0,filler,90,5,since the training session.,415,False,The accountants that went to the company retreat supposedly has been more productive since the training session.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,461,1,filler,90,How acceptable did you find the sentence?,1,NULL,411
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,165,0,cond-B,17,1,The librarian,391,False,The librarian that hid behind the books always looks for new ways to stop people from bothering her.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,165,0,cond-B,17,2,that hid behind the books,420,False,The librarian that hid behind the books always looks for new ways to stop people from bothering her.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,165,0,cond-B,17,3,always looks,403,False,The librarian that hid behind the books always looks for new ways to stop people from bothering her.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,165,0,cond-B,17,4,for new ways,384,False,The librarian that hid behind the books always looks for new ways to stop people from bothering her.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,165,0,cond-B,17,5,to stop people from bothering her.,419,False,The librarian that hid behind the books always looks for new ways to stop people from bothering her.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,165,1,cond-B,17,How acceptable did you find the sentence?,5,NULL,775
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,464,0,filler,93,1,The kids,398,False,The kids that is running around the zoo apparently lost their chaperone and have been completely unsupervised.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,464,0,filler,93,2,that is running around the zoo,369,False,The kids that is running around the zoo apparently lost their chaperone and have been completely unsupervised.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,464,0,filler,93,3,apparently lost,430,False,The kids that is running around the zoo apparently lost their chaperone and have been completely unsupervised.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,464,0,filler,93,4,their chaperone,417,False,The kids that is running around the zoo apparently lost their chaperone and have been completely unsupervised.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,464,0,filler,93,5,and have been completely unsupervised.,499,False,The kids that is running around the zoo apparently lost their chaperone and have been completely unsupervised.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,464,1,filler,93,How acceptable did you find the sentence?,1,NULL,499
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,487,0,filler,116,1,The queen,382,False,The queen always had to assure himself that the members of the court were loyal to the crown.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,487,0,filler,116,2,always had to assure himself,428,False,The queen always had to assure himself that the members of the court were loyal to the crown.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,487,0,filler,116,3,that the members of the court,533,False,The queen always had to assure himself that the members of the court were loyal to the crown.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,487,0,filler,116,4,were loyal,673,False,The queen always had to assure himself that the members of the court were loyal to the crown.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,487,0,filler,116,5,to the crown.,495,False,The queen always had to assure himself that the members of the court were loyal to the crown.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,487,1,filler,116,How acceptable did you find the sentence?,6,NULL,990
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,92,0,cond-A,8,1,The scratch,401,False,The scratch that appeared on the window allegedly was caused by the storm last night.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,92,0,cond-A,8,2,that appeared on the window,408,False,The scratch that appeared on the window allegedly was caused by the storm last night.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,92,0,cond-A,8,3,allegedly was caused,505,False,The scratch that appeared on the window allegedly was caused by the storm last night.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,92,0,cond-A,8,4,by the storm,421,False,The scratch that appeared on the window allegedly was caused by the storm last night.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,92,0,cond-A,8,5,last night.,463,False,The scratch that appeared on the window allegedly was caused by the storm last night.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,92,1,cond-A,8,How acceptable did you find the sentence?,3,NULL,325
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,451,0,filler,80,1,The waiter,438,False,The waiter evidently enjoyed himself at the job as he appreciated the hardwork of his fellow employees.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,451,0,filler,80,2,evidently enjoyed himself,486,False,The waiter evidently enjoyed himself at the job as he appreciated the hardwork of his fellow employees.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,451,0,filler,80,3,at the job,656,False,The waiter evidently enjoyed himself at the job as he appreciated the hardwork of his fellow employees.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,451,0,filler,80,4,as he appreciated the hardwork,502,False,The waiter evidently enjoyed himself at the job as he appreciated the hardwork of his fellow employees.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,451,0,filler,80,5,of his fellow employees.,467,False,The waiter evidently enjoyed himself at the job as he appreciated the hardwork of his fellow employees.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,451,1,filler,80,How acceptable did you find the sentence?,4,NULL,580
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,284,0,cond-A,32,1,The cyclist,427,False,The cyclist that rested by the fountain reportedly is training for the race next week.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,284,0,cond-A,32,2,that rested by the fountain,740,False,The cyclist that rested by the fountain reportedly is training for the race next week.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,284,0,cond-A,32,3,reportedly is training,538,False,The cyclist that rested by the fountain reportedly is training for the race next week.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,284,0,cond-A,32,4,for the race,620,False,The cyclist that rested by the fountain reportedly is training for the race next week.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,284,0,cond-A,32,5,next week.,511,False,The cyclist that rested by the fountain reportedly is training for the race next week.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,284,1,cond-A,32,How acceptable did you find the sentence?,1,NULL,543
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,478,0,filler,107,1,The goalie,372,False,The goalie for the soccer team that won the national championship was given any trophy for the victory.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,478,0,filler,107,2,for the soccer team,585,False,The goalie for the soccer team that won the national championship was given any trophy for the victory.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,478,0,filler,107,3,that won the national championship,440,False,The goalie for the soccer team that won the national championship was given any trophy for the victory.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,478,0,filler,107,4,was given any trophy,483,False,The goalie for the soccer team that won the national championship was given any trophy for the victory.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,478,0,filler,107,5,for the victory.,452,False,The goalie for the soccer team that won the national championship was given any trophy for the victory.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,478,1,filler,107,How acceptable did you find the sentence?,6,NULL,1576
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,447,0,filler,76,1,The janitor,506,False,The janitor apparently was kicking himself for forgetting to put the broom back in the closet the day before.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,447,0,filler,76,2,apparently was kicking himself,391,False,The janitor apparently was kicking himself for forgetting to put the broom back in the closet the day before.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,447,0,filler,76,3,for forgetting to put the broom,450,False,The janitor apparently was kicking himself for forgetting to put the broom back in the closet the day before.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,447,0,filler,76,4,back in the closet,461,False,The janitor apparently was kicking himself for forgetting to put the broom back in the closet the day before.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,447,0,filler,76,5,the day before.,413,False,The janitor apparently was kicking himself for forgetting to put the broom back in the closet the day before.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,447,1,filler,76,How acceptable did you find the sentence?,2,NULL,599
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,412,0,cond-A,48,1,The tenant,545,False,The tenant that lived next to the landlord apparently has tried to be respectful of the rules outlined in the lease.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
